nilable,used in ruby community
CLT,timezone
COST,timezone
COT,timezone
CST,timezone
CST,timezone
CST,timezone
CT,timezone
CST,timezone
CDT,timezone
CVT,timezone
CWST,timezone
CXT,timezone
DAVT,timezone
DDUT,timezone
DFT,timezone
EASST,timezone
EAST,timezone
EAT,timezone
ECT,timezone
ECT,timezone
EDT,timezone
EEST,timezone
EET,timezone
EGST,timezone
EGT,timezone
EST,timezone
ET,timezone
EST,timezone
EDT,timezone
FET,timezone
FJT,timezone
FKST,timezone
FKT,timezone
FNT,timezone
GALT,timezone
GAMT,timezone
GET,timezone
GFT,timezone
GILT,timezone
GIT,timezone
GMT,timezone
GST,timezone
GST,timezone
GYT,timezone
HDT,timezone
HAEC,timezone
HST,timezone
HKT,timezone
HMT,timezone
HOVST,timezone
HOVT,timezone
ICT,timezone
IDLW,timezone
IDT,timezone
IOT,timezone
IRDT,timezone
IRKT,timezone
IRST,timezone
IST,timezone
IST,timezone
IST,timezone
JST,timezone
KALT,timezone
KGT,timezone
KOST,timezone
KRAT,timezone
KST,timezone
LHST,timezone
LHST,timezone
LINT,timezone
MAGT,timezone
MART,timezone
MAWT,timezone
MDT,timezone
MET,timezone
MEST,timezone
MHT,timezone
MIST,timezone
MIT,timezone
MMT,timezone
MSK,timezone
MST,timezone
MST,timezone
MT,timezone
MST,timezone
MDT,timezone
MUT,timezone
MVT,timezone
MYT,timezone
NCT,timezone
NDT,timezone
NFT,timezone
NOVT,timezone
NPT,timezone
NST,timezone
NT,timezone
NUT,timezone
NZDT,timezone
NZDST[10],timezone
NZST,timezone
OMST,timezone
ORAT,timezone
PDT,timezone
PET,timezone
PETT,timezone
PGT,timezone
PHOT,timezone
PHT,timezone
PHST,timezone
PKT,timezone
PMDT,timezone
PMST,timezone
PONT,timezone
PST,timezone
PT,timezone
PST,timezone
PDT,timezone
PWT,timezone
PYST,timezone
PYT,timezone
RET,timezone
ROTT,timezone
SAKT,timezone
SAMT,timezone
SAST,timezone
SBT,timezone
SCT,timezone
SDT,timezone
SGT,timezone
SLST,timezone
SRET,timezone
SRT,timezone
SST,timezone
SYOT,timezone
TAHT,timezone
THA,timezone
TFT,timezone
TJT,timezone
TKT,timezone
TLT,timezone
TMT,timezone
TRT,timezone
TOT,timezone
TST,timezone
TVT,timezone
ULAST,timezone
ULAT,timezone
UTC,timezone
UYST,timezone
UYT,timezone
UZT,timezone
VET,timezone
VLAT,timezone
VOLT,timezone
VOST,timezone
VUT,timezone
WAKT,timezone
WAST,timezone
WAT,timezone
WEST,timezone
WET,timezone
WIB,timezone
WIT,timezone
WITA,timezone
WGST,timezone
WGT,timezone
WST,timezone
YAKT,timezone
YEKT,timezone
